generation_id,created_at,cost_total,cost_web_search,cost_cache,cost_file_processing,byok_usage_inference,tokens_prompt,tokens_completion,tokens_reasoning,tokens_cached,model_permaslug,provider_name,variant,cancelled,streamed,user,finish_reason_raw,finish_reason_normalized,generation_time_ms,time_to_first_token_ms,app_name,api_key_name
gen-1781374403-jo5d4tWGb8bhdIPXsm3R,2026-06-13 18:13:23.153,0,,,,0,106460,138,2,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,3281,1825,Zed Editor,zed
gen-1781374393-HhCTSTx5MrCZs9JT3Yob,2026-06-13 18:13:12.915,0,,,,0,105593,616,2,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,9745,2829,Zed Editor,zed
gen-1781374384-PR6y3WvkEcq47Jk9MJKG,2026-06-13 18:13:04.570,0,,,,0,104492,405,2,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,7299,3410,Zed Editor,zed
gen-1781374380-FxFC4Q3yJDPmcWQMC8vC,2026-06-13 18:12:59.738,0,,,,0,102623,59,2,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,4234,3680,Zed Editor,zed
gen-1781374372-NlB3zxp68POYs5kuCRHn,2026-06-13 18:12:51.952,0,,,,0,102165,407,2,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,7043,3149,Zed Editor,zed
gen-1781374368-CqFYBCkgqkF3wZbRskJ6,2026-06-13 18:12:48.347,0,,,,0,101878,122,2,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,3070,1745,Zed Editor,zed
gen-1781374360-62qV3TK7iP5eMbJVH7up,2026-06-13 18:12:39.830,0,,,,0,100337,472,2,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,8024,1262,Zed Editor,zed
gen-1781374354-SRVu8Kuqy1fcvop4HSKM,2026-06-13 18:12:34.584,0,,,,0,99750,242,2,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,4635,2064,Zed Editor,zed
gen-1781374345-oIB1sCPJL8EnESzgJnTH,2026-06-13 18:12:24.861,0,,,,0,96816,659,2,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,9178,1506,Zed Editor,zed
gen-1781374340-S12CCfokoVAQopXNxiLn,2026-06-13 18:12:20.694,0,,,,0,96480,128,2,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,3397,2151,Zed Editor,zed
gen-1781374334-lVtyOSe2TQJXvboDbNyv,2026-06-13 18:12:14.237,0,,,,0,95423,422,2,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,5880,1331,Zed Editor,zed
gen-1781374330-LgiGcy2C1VNCXOuBIJK3,2026-06-13 18:12:09.920,0,,,,0,94705,239,2,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,3453,1241,Zed Editor,zed
gen-1781374321-rXPYlQo9IIGrOTp2v8IA,2026-06-13 18:12:01.730,0,,,,0,93003,564,2,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,7573,1834,Zed Editor,zed
gen-1781374313-YrAUTgDoVujqy8iwFayP,2026-06-13 18:11:53.070,0,,,,0,85973,527,275,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,8086,2007,Zed Editor,zed
gen-1781374269-n9NyBkrZV9ipf6nougxR,2026-06-13 18:11:09.266,0,,,,0,85199,767,2,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,stop,stop,12187,3610,Zed Editor,zed
gen-1781373990-yqD2xfQ6EXQ7LJZqaUCi,2026-06-13 18:06:30.168,0,,,,0,81386,961,385,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,30487,16113,Zed Editor,zed
gen-1781373904-2bDS0nnnIrM60mzbsdVj,2026-06-13 18:05:04.145,0,,,,0,76830,4571,75,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,stop,stop,69534,4667,Zed Editor,zed
gen-1781373882-5113F0mTpTJeqSpz37Xz,2026-06-13 18:04:42.544,0,,,,0,73810,743,122,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,11712,3535,Zed Editor,zed
gen-1781373739-GG3rf3A5nWH3qislb4m8,2026-06-13 18:02:19.100,0,,,,0,73801,836,936,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,13907,5190,Zed Editor,zed
gen-1781373731-6kiJW00qfmL9TPGsDKyQ,2026-06-13 18:02:11.502,0,,,,0,53744,400,120,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,6173,2274,Zed Editor,zed
gen-1781373724-BfEA8JpEkWsaext58SnS,2026-06-13 18:02:04.335,0,,,,0,36671,407,159,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,5776,1724,Zed Editor,zed
gen-1781373710-8bhYdm8hKCIOEICl4wpy,2026-06-13 18:01:50.115,0,,,,0,28208,527,287,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,12929,6876,Zed Editor,zed
gen-1781373649-RiPUtCYOC1OEl1sVFesj,2026-06-13 18:00:49.238,0,,,,0,26450,1772,85,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,stop,stop,30122,1617,Zed Editor,zed
gen-1781373640-ASmx3LAL1YkD5hIaHL87,2026-06-13 18:00:35.003,0,,,,0,26312,569,805,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,7032,2398,Zed Editor,zed
gen-1781373627-6mjnnSjQESGIZuV0eMkg,2026-06-13 18:00:27.080,0,,,,0,15494,277,99,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,6867,4028,Zed Editor,zed
gen-1781373619-95nLbOtrICONwyZNxwnt,2026-06-13 18:00:19.612,0,,,,0,11618,523,392,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,6664,866,Zed Editor,zed
gen-1781373617-vkLlGgZbhxLixdvsVcqx,2026-06-13 18:00:16.938,0,,,,0,11123,70,122,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,tool_calls,tool_calls,1762,944,Zed Editor,zed
gen-1781373556-dU3PDT0Bg50tBiBrp7bD,2026-06-13 17:59:16.036,0.00001,,,,0,89,4,0,0,google/gemini-2.5-flash-lite,Google,standard,false,true,,STOP,stop,221,193,Zed Editor,zed
gen-1781373552-OsfU5tH2LclunZMxqLWl,2026-06-13 17:59:12.403,0,,,,0,11091,18,2,0,nex-agi/nex-n2-pro,Nex AGI,free,false,true,,stop,stop,2890,2852,Zed Editor,zed
gen-1781373126-rhQk3rMkU0M74xttN2b1,2026-06-13 17:52:06.780,0.000352,,-0.000032,,0,823,1546,1116,411,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,24461,754,Gemma Agent,TEst
gen-1781373117-j9foSpFsuGKQ0lCc5vLH,2026-06-13 17:51:57.404,0.000202,,-0.000073,,0,2351,228,179,940,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,2993,645,Gemma Agent,TEst
gen-emb-1781373116-BMVRTfmqvIEp2t6LMTYp,2026-06-13 17:51:56.397,0.000001,,,,0,28,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,421,,TEst
gen-1781373115-pvqaJfoLISJXNHDCZ4Et,2026-06-13 17:51:55.505,0,,,,0,686,34,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,332,141,Gemma Agent,TEst
gen-1781373114-bGGwROoIxZoBSI4L2a9Q,2026-06-13 17:51:54.654,0,,,,0,385,1,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,140,140,Gemma Agent,TEst
gen-1781373109-aOt1uJSHz4ZYnCxqJmfg,2026-06-13 17:51:49.736,0.000073,,-0.000005,,0,165,319,299,75,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,3813,681,Gemma Agent,TEst
gen-1781373102-B6Dw7RrOqWmIlsEPJwnl,2026-06-13 17:51:41.869,0.000297,,-0.000135,,0,3659,373,270,1719,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,6928,771,Gemma Agent,TEst
gen-emb-1781373099-xgz4I0TSA98lby0XUrVH,2026-06-13 17:51:39.290,0.000001,,,,0,28,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,1861,,TEst
gen-1781373098-Uk8h79yYG71dxyS2TQ9h,2026-06-13 17:51:38.233,0,,,,0,686,34,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,354,149,Gemma Agent,TEst
gen-1781373097-vezcpe3Mn23BEq9hrwIX,2026-06-13 17:51:37.146,0,,,,0,385,25,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,488,336,Gemma Agent,TEst
gen-1781370356-EnlGjuH6kZpfV87bx1dE,2026-06-13 17:05:56.412,0.000192,,-0.000088,,0,2302,278,139,1127,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,5448,1227,Gemma Agent,TEst
gen-emb-1781370355-IkkCdyHPISO0HH3AGhn4,2026-06-13 17:05:54.988,0.000001,,,,0,32,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,554,,TEst
gen-1781370353-ob8JyMfF2XyR3Atqqp5T,2026-06-13 17:05:53.373,0,,,,0,697,34,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,981,158,Gemma Agent,TEst
gen-1781370352-qcWFcLK9Y1UuOvB0ptW1,2026-06-13 17:05:52.582,0,,,,0,398,1,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,137,135,Gemma Agent,TEst
gen-1781370351-wRjScMR3JZ8gBXEejLvK,2026-06-13 17:05:51.216,0,,,,0,398,1,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,340,340,Gemma Agent,TEst
gen-1781370282-KmVtjZlfRYLvPVSLmmYc,2026-06-13 17:04:42.021,0.000289,,-0.000124,,0,3690,260,148,1586,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,3922,829,Gemma Agent,TEst
gen-emb-1781370280-vKLl11VX6nc87KKQ0od7,2026-06-13 17:04:40.772,0.000001,,,,0,30,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,440,,TEst
gen-1781370279-Vqm9XNWKsclITq3xPOzu,2026-06-13 17:04:39.708,0,,,,0,693,36,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,383,150,Gemma Agent,TEst
gen-1781370278-zCqI5t5oOhQ6B9bWl4DK,2026-06-13 17:04:38.632,0,,,,0,394,34,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,398,176,Gemma Agent,TEst
gen-1781370207-6TR1sdLjGtpzR5b0xeiT,2026-06-13 17:03:27.520,0.000415,,-0.00016,,0,4347,756,407,2043,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,13513,773,Gemma Agent,TEst
gen-emb-1781370206-3YbMEYY6vyDmw6zc5OIF,2026-06-13 17:03:26.199,0.000001,,,,0,28,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,518,,TEst
gen-1781370205-0p3Hfua7A48Kz3y9a6aS,2026-06-13 17:03:25.063,0,,,,0,695,35,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,341,160,Gemma Agent,TEst
gen-1781370204-ho564L0voAnHqefm1ZPt,2026-06-13 17:03:23.999,0,,,,0,399,55,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,439,158,Gemma Agent,TEst
gen-1781370188-P4Le2QP8susfiIXyEclM,2026-06-13 17:03:07.955,0.000227,,-0.00009,,0,2567,335,246,1155,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,4274,531,Gemma Agent,TEst
gen-emb-1781370186-agN9bHvNDauh62DS0bNU,2026-06-13 17:03:06.268,0.000001,,,,0,33,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,911,,TEst
gen-1781370185-rRqv8WEf7syPeTf7NSkg,2026-06-13 17:03:05.114,0,,,,0,697,37,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,373,157,Gemma Agent,TEst
gen-1781370183-hlfzhUnhxwAGuksa82F7,2026-06-13 17:03:03.599,0,,,,0,395,58,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,775,417,Gemma Agent,TEst
gen-1781370062-4lvHHEI59AJ3X0ODB6KA,2026-06-13 17:01:01.998,0.000242,,-0.0001,,0,2615,436,245,1281,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,5224,739,Gemma Agent,TEst
gen-emb-1781370061-Ido0AOQMUnrfOWZRYbTn,2026-06-13 17:01:00.806,0.000001,,,,0,34,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,542,,TEst
gen-1781370059-bcY8Pp268uQ51HWC6bFM,2026-06-13 17:00:59.707,0,,,,0,704,38,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,362,140,Gemma Agent,TEst
gen-1781370059-a9MooJKPSd0yzvnZNZiR,2026-06-13 17:00:58.948,0,,,,0,413,1,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,159,159,Gemma Agent,TEst
gen-1781369957-xoFkUDYaYIVyPQs7jwqj,2026-06-13 16:59:17.327,0.000231,,-0.000103,,0,2698,359,191,1322,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,7413,656,Gemma Agent,TEst
gen-emb-1781369953-nPzNapN0gSX0IG8JsXfI,2026-06-13 16:59:13.463,0.000002,,,,0,56,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,3182,,TEst
gen-1781369952-WzJVojfUnl4dB8sG9SJR,2026-06-13 16:59:12.203,0,,,,0,755,38,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,328,142,Gemma Agent,TEst
gen-1781369951-dtgFUiWxXQeb89LrYVq6,2026-06-13 16:59:10.936,0,,,,0,455,68,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,603,138,Gemma Agent,TEst
gen-1781369950-B0qbCA9AUyHRfl1FGXsj,2026-06-13 16:59:09.754,0,,,,0,455,49,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,417,157,Gemma Agent,TEst
gen-1781369268-raSPGYqCoPO7viqqSD1T,2026-06-13 16:47:48.693,0.000283,,-0.000087,,0,2361,707,266,1109,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,9828,2045,Gemma Agent,TEst
gen-emb-1781369267-yrBWYADQysMReveSEJBJ,2026-06-13 16:47:47.472,0.000001,,,,0,29,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,390,,TEst
gen-1781369266-EJop7vvTCWFDOTIgXd5c,2026-06-13 16:47:46.217,0,,,,0,712,36,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,350,152,Gemma Agent,TEst
gen-1781369265-QtV1TZBbou3FS0FUsfWC,2026-06-13 16:47:45.175,0,,,,0,440,1,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,370,370,Gemma Agent,TEst
gen-1781369149-yNwkTHOfQ6DtASqegxZo,2026-06-13 16:45:49.420,0.000263,,-0.000069,,0,1830,776,332,878,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,13607,812,Gemma Agent,TEst
gen-emb-1781369146-BFsSwXhIdHid4mysWvzD,2026-06-13 16:45:46.805,0,,,,0,11,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,2047,,TEst
gen-1781369145-EMJKwUwe322mP6bnSqt2,2026-06-13 16:45:45.655,0,,,,0,683,34,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,399,157,Gemma Agent,TEst
gen-1781369144-i3iWWOJPw0LwaakVNg2U,2026-06-13 16:45:44.071,0,,,,0,420,67,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,857,375,Gemma Agent,TEst
gen-1781369117-5aL2MFhtAwH42lFMUp0G,2026-06-13 16:45:17.757,0.000258,,-0.000102,,0,2596,536,297,1298,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,6848,999,Gemma Agent,TEst
gen-emb-1781369116-tpgIXf1EnwSxDetwsdVF,2026-06-13 16:45:16.631,0,,,,0,11,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,470,,TEst
gen-1781369115-K1zq8UTX7BSW2MCUxdZv,2026-06-13 16:45:14.788,0,,,,0,675,36,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,349,148,Gemma Agent,TEst
gen-1781369110-dM6OF3cp7xAtoZu7vgaa,2026-06-13 16:45:10.776,0,,,,0,404,52,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,1225,659,Gemma Agent,TEst
gen-emb-1781369093-JGDaSRJXd4PylURHI1tL,2026-06-13 16:44:53.394,0,,,,0,6,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,517,,TEst
gen-1781369092-pykTkwP7PyHUKM5OWxSk,2026-06-13 16:44:52.279,0,,,,0,633,38,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,371,144,Gemma Agent,TEst
gen-1781369091-ZlqmE6PulHbPsyVlGYuM,2026-06-13 16:44:51.463,0,,,,0,286,26,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,291,146,Gemma Agent,TEst
gen-1781369059-4sKK9rvQgnEqDPbPXj0G,2026-06-13 16:44:18.929,0.00044,,-0.000025,,0,742,2000,2000,326,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,length,length,31392,696,Gemma Agent,TEst
gen-emb-1781369016-5xE2I1v0HHNqkzdlZexk,2026-06-13 16:43:35.476,0,,,,0,4,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,486,,TEst
gen-1781365973-J4BcGmPUHVuUzKZtBlsa,2026-06-13 15:52:53.573,0.000325,,-0.000104,,0,3097,641,507,1331,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,7135,596,Gemma Agent,TEst
gen-emb-1781365972-BflqME4ZN8t0dYGb8gzm,2026-06-13 15:52:52.461,0,,,,0,12,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,468,,TEst
gen-1781365970-mTkwUyNThhSXH93li9O0,2026-06-13 15:52:50.764,0,,,,0,688,38,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,369,143,Gemma Agent,TEst
gen-1781365969-J1gAcaP91d6UiOfaecxG,2026-06-13 15:52:49.300,0,,,,0,421,94,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,878,341,Gemma Agent,TEst
gen-1781365924-5yz0SlBoBvvnAYJ9bB2I,2026-06-13 15:52:03.814,0.000421,,-0.00011,,0,3259,1076,853,1401,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,18641,1723,Gemma Agent,TEst
gen-emb-1781365922-uWeAHIcxqAJVpSZpkXdw,2026-06-13 15:52:02.521,0.000001,,,,0,40,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,573,,TEst
gen-1781365921-UqBEuRQ5ffahjv5BD79G,2026-06-13 15:52:01.282,0,,,,0,718,38,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,389,181,Gemma Agent,TEst
gen-1781365920-LN3wmHql6x4AtOxbMFjw,2026-06-13 15:51:59.967,0,,,,0,415,47,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,710,445,Gemma Agent,TEst
gen-1781365918-6XSb5XGxZUXnemIjTRyK,2026-06-13 15:51:58.434,0,,,,0,415,56,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,791,467,Gemma Agent,TEst
gen-1781365858-aJCiDKRIiGWONPhhk5oc,2026-06-13 15:50:57.912,0.000321,,-0.000132,,0,3527,546,395,1692,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,9374,755,Gemma Agent,TEst
gen-emb-1781365856-1BXTYQhC72TbnNP4S1mJ,2026-06-13 15:50:56.251,0,,,,0,9,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,933,,TEst
gen-1781365855-mqw3aFVw2kQcsAD1wTS8,2026-06-13 15:50:55.393,0,,,,0,416,1,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,182,182,Gemma Agent,TEst
gen-1781365843-Ytgg0JK16pQeqKajTNis,2026-06-13 15:50:42.934,0.00026,,-0.000128,,0,3260,346,200,1630,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,6445,598,Gemma Agent,TEst
gen-emb-1781365841-rkkiACewEU9H9uR1E2Jg,2026-06-13 15:50:40.840,0,,,,0,12,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,1433,,TEst
gen-1781365838-ffkuzE3wFhzh7Ukww0bd,2026-06-13 15:50:38.409,0,,,,0,418,48,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,1534,485,Gemma Agent,TEst
gen-1781365811-V7WpH1hIFovHs5weg59V,2026-06-13 15:50:10.943,0.000425,,-0.000142,,0,4224,779,457,1816,deepseek/deepseek-v4-flash-20260423,Baidu,standard,false,true,,stop,stop,8985,876,Gemma Agent,TEst
gen-emb-1781365806-S37PC2IsBORlEXpZp9y0,2026-06-13 15:50:06.756,0.000001,,,,0,37,,,,qwen/qwen3-embedding-8b,SiliconFlow,standard,false,false,,,,0,3526,,TEst
gen-1781365804-dBJKFGqgBStB2hIitmNP,2026-06-13 15:50:04.231,0,,,,0,715,38,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,1222,158,Gemma Agent,TEst
gen-1781365803-A6tsIim7aIw0Mdrui6wf,2026-06-13 15:50:02.950,0,,,,0,412,66,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,586,147,Gemma Agent,TEst
gen-1781365801-8MfIQXnZoS2f2TPPHdyK,2026-06-13 15:50:01.633,0,,,,0,412,66,0,0,liquid/lfm-2.5-1.2b-instruct-20260120,Liquid,free,false,true,,stop,stop,720,367,Gemma Agent,TEst